K,r,eigval_no_gauge_0,eigval_no_gauge_1,eigval_no_gauge_2,eigval_no_gauge_3,eigval_no_gauge_4,eigval_no_gauge_5,eigval_no_gauge_6,eigval_no_gauge_7,eigval_no_gauge_8
0.68100000000022,0.9294869976564036,-4.194089821561579,-3.772935777938908,-3.334901023187425,-3.1480453295111297,-2.306598966517899,-2.044738791625249,-1.291328972981209,-1.250887088548292,-0.55143819793179
0.68200000000022,0.9297434242460765,-4.201706469300774,-3.7793641151244257,-3.3408213136591227,-3.1535318594942554,-2.310901853786838,-2.048671374446197,-1.2954241081879754,-1.2531184714411288,-0.5528130446919144
0.68300000000022,0.9299982301370429,-4.2093192736329,-3.78579092483243,-3.346739098951019,-3.159016040380411,-2.3152021383014536,-2.052603705916167,-1.2995103737385825,-1.2553478786002046,-0.5541833615473376
0.68400000000022,0.9302514320013627,-4.216928269519702,-3.792216218003319,-3.3526543956243064,-3.16449789500516,-2.3194998458853764,-2.0565357876384884,-1.3035877337285406,-1.2575754425802252,-0.5555492320836211
0.68500000000022,0.9305030462441543,-4.2245334913867225,-3.798640005416737,-3.3585672200890193,-3.169977445824708,-2.323795001929128,-2.0604676210989803,-1.307656171553501,-1.259801275552723,-0.5569107377655131
0.68600000000022,0.9307530890097889,-4.232134973135483,-3.805062297695413,-3.3644775886059417,-3.175454714925119,-2.328087631400807,-2.064399207669758,-1.3117156859784287,-1.2620254732500307,-0.5582679580043655
0.68700000000022,0.9310015761878923,-4.239732748155294,-3.8114831053089104,-3.37038551728851,-3.180929724031211,-2.332377758856384,-2.0683305486128982,-1.3157662880881458,-1.2642481180277687,-0.5596209702229553
0.68800000000022,0.9312485234191631,-4.2473268493347,-3.8179024385772498,-3.37629102210467,-3.1864024945152054,-2.336665408449704,-2.0722616450840334,-1.3198079988983724,-1.2664692812667966,-0.5609698499179304
0.68900000000022,0.9314939461010118,-4.254917309072587,-3.824320307674414,-3.382194118878683,-3.1918730474050747,-2.340950603942154,-2.0761924981357947,-1.3238408474671777,-1.2686890252746064,-0.5623146707198711
0.69000000000022,0.9317378593930329,-4.262504159288961,-3.830736722631733,-3.388094823292934,-3.1973414033926555,-2.345233368712022,-2.0801231087211933,-1.3278648693895645,-1.2709074048035185,-0.5636555044511422
0.69100000000022,0.9319802782223097,-4.270087431435407,-3.837151693341181,-3.3939931508896524,-3.202807582841486,-2.3495137257635657,-2.084053477696867,-1.3318801055881735,-1.2731244682726413,-0.5649924211816214
0.69200000000022,0.9322212172885624,-4.2776671565052355,-3.8435652295585405,-3.3998891170726253,-3.2082716057944354,-2.3537916977357924,-2.087983605826243,-1.3358866013349027,-1.2753402587587968,-0.5663254892823271
0.69300000000022,0.9324606910691442,-4.28524336504338,-3.8499773409065106,-3.405782737108924,-3.213733491981062,-2.358067306910974,-2.09191349378262,-1.339884405454141,-1.2775548148057412,-0.5676547754771738
0.69400000000022,0.9326987138238914,-4.292816087155914,-3.8563880368776915,-3.4116740261305125,-3.219193260824789,-2.3623405752229045,-2.0958431421521446,-1.3438735696699033,-1.279768171089341,-0.5689803448927613
0.69500000000022,0.9329352995998301,-4.300385352519414,-3.862797326837462,-3.4175629991359058,-3.224650931449844,-2.3666115242648713,-2.0997725514366983,-1.3478541480678792,-1.2819803589677432,-0.5703022611064311
0.69600000000022,0.9331704622357511,-4.30795119038995,-3.8692052200268234,-3.42344967099173,-3.230106522687979,-2.370880175297452,-2.10370172205672,-1.3518261966498226,-1.2841914069390539,-0.5716205861925656
0.69700000000022,0.9334042153666492,-4.315513629611914,-3.875611725565107,-3.429334056434328,-3.2355600530850332,-2.3751465492560055,-2.1076306543539296,-1.3557897729626789,-1.2864013410241846,-0.5729353807672555
0.69800000000022,0.9336365724280393,-4.32307269862653,-3.882016852452622,-3.4352161700712673,-3.2410115409072575,-2.3794106667579737,-2.1115593485939743,-1.3597449357885074,-1.2886101850887501,-0.5742467040313597
0.69900000000022,0.9338675466601496,-4.330628425480164,-3.888420609573229,-3.441096026382875,-3.2464610041474855,-2.383672548109972,-2.115487804969012,-1.3636917448842114,-1.2908179611150492,-0.5755546138120817
0.70000000000022,0.9340971511119964,-4.33818083783239,-3.8948230056968134,-3.4469736397237076,-3.251908460531114,-2.3879322133146497,-2.1194160236002006,-1.3676302607622242,-1.293024689432947,-0.5768591666030436
0.70100000000022,0.9343253986453465,-4.345729962963874,-3.9012240494817325,-3.452849024324029,-3.2573539275219106,-2.3921896820773756,-2.1233440045401473,-1.3715605445051045,-1.2952303889167258,-0.5781604176030144
0.70200000000022,0.9345523019385705,-4.353275827783977,-3.907623749477149,-3.458722194291232,-3.2627974223276652,-2.3964449738127094,-2.12727174777525,-1.375482657608302,-1.297435077153635,-0.57945842075325
0.70300000000022,0.9347778734903888,-4.360818458838216,-3.9140221141253067,-3.46459316361127,-3.268238961905663,-2.400698107650676,-2.131199253228006,-1.3793966618464413,-1.2996387705887702,-0.580753228773574
0.70400000000022,0.9350021256235164,-4.36835788231548,-3.9204191517637605,-3.4704619461500203,-3.273678562968026,-2.4049491024429024,-2.135126520759231,-1.3833026191593594,-1.3018414846501072,-0.5820448931972131
0.70500000000022,0.9352250704882101,-4.37589412405508,-3.926814870627517,-3.476328555654681,-3.279116241986887,-2.409197976768546,-2.139053550170242,-1.3872005915547136,-1.3040432338567716,-0.5833334644044413
0.70600000000022,0.9354467200657177,-4.383427209553612,-3.933209278851135,-3.482193005755097,-3.2845520151994347,-2.413444748940046,-2.142980341204952,-1.3910906410246824,-1.3062440319131474,-0.5846189916550989
0.70700000000022,0.9356670861716392,-4.390957163971623,-3.9396023844707657,-3.48805530996509,-3.289985898612804,-2.417689437008757,-2.146906893551919,-1.3949728294745407,-1.308443891790927,-0.5859015231199897
0.70800000000022,0.9358861804591938,-4.398484012140119,-3.9459941954261115,-3.4939154816837608,-3.2954179080088433,-2.4219320587703823,-2.1508332068463485,-1.3988472186613865,-1.31064282580089,-0.5871811059112524
0.70900000000022,0.936104014422406,-4.4060077785669,-3.952384719562364,-3.4997735341967737,-3.300848058948738,-2.4261726317702768,-2.1547592806720175,-1.4027138701415471,-1.3128408456558882,-0.588457786111699
0.71000000000022,0.9363205993992051,-4.413528487442726,-3.9587739646320768,-3.5056294806776105,-3.3062763667775505,-2.4304111733086136,-2.1586851145631667,-1.4065728452253887,-1.315037962526276,-0.5897316088031958
0.71100000000022,0.9365359465744458,-4.421046162647344,-3.965161938296974,-3.5114833341888216,-3.311702846628569,-2.4346477004453817,-2.162610708006328,-1.4104242049384996,-1.3172341870888231,-0.5910026180940946
0.71200000000022,0.9367500669828495,-4.428560827755332,-3.9715486481297266,-3.51733510768325,-3.3171275134275997,-2.4388822300052624,-2.1665360604421036,-1.4142680099883855,-1.3194295295700098,-0.592270857145775
0.71300000000022,0.936962971511873,-4.436072506041828,-3.9779341016156824,-3.5231848140052278,-3.322550381897122,-2.443114778582399,-2.170461171266899,-1.4181043207358959,-1.3216239997844401,-0.593536368198313
0.71400000000022,0.9371746709045001,-4.443581220488085,-3.9843183061545266,-3.529032465891763,-3.327971466560331,-2.447345362544987,-2.1743860398346087,-1.4219331971707738,-1.3238176071690164,-0.594799192595322
0.71500000000022,0.9373851757619676,-4.45108699378692,-3.990701269061926,-3.534878075973727,-3.3333907817450825,-2.4515739980397937,-2.178310665458254,-1.4257546988907568,-1.3260103608134086,-0.5960593708079867
0.71600000000022,0.9375944965464174,-4.458589848348013,-3.997082997571126,-3.5407216567769804,-3.3388083415877237,-2.4558007009965195,-2.1822350474115737,-1.4295688850837978,-1.3282022694872997,-0.5973169424583304
0.71700000000022,0.937802643583488,-4.466089806303039,-4.003463498834479,-3.546563220723523,-3.3442241600368465,-2.4600254871320666,-2.1861591849305793,-1.433375814512983,-1.3303933416647922,-0.5985719463417349
0.71800000000022,0.9380096270648374,-4.473586889510762,-4.009842779924965,-3.5524027801326037,-3.3496382508569136,-2.464248371954697,-2.1900830772150557,-1.4371755455038138,-1.3325835855463242,-0.5998244204487468
0.71900000000022,0.9382154570506055,-4.481081119561921,-4.016220847837671,-3.5582403472218362,-3.355050627631828,-2.468469370768065,-2.194006723430034,-1.4409681359335598,-1.3347730090784022,-0.6010744019861964
0.72000000000022,0.9384201434718179,-4.488572517784039,-4.022597709491193,-3.56407593410826,-3.360461303768374,-2.472688498675166,-2.1979301227072146,-1.4447536432224086,-1.3369616199713803,-0.6023219273976474
0.72100000000022,0.9386236961327279,-4.4960611052461,-4.028973371729058,-3.569909552809438,-3.365870292499589,-2.476905770582164,-2.201853274146355,-1.4485321243262224,-1.3391494257155456,-0.6035670323832042
0.72200000000022,0.9388261247131046,-4.503546902763146,-4.0353478413210775,-3.575741215244488,-3.371277606888082,-2.4811212012021526,-2.2057761768166184,-1.452303635730681,-1.3413364335956761,-0.6048097519187223
0.72300000000022,0.9390274387704651,-4.51102993090072,-4.041721124964667,-3.5815709332351444,-3.3766832598291927,-2.4853348050587902,-2.2096988297578966,-1.4560682334466513,-1.3435226507042475,-0.606050120274397
0.72400000000022,0.9392276477422546,-4.518510209979247,-4.048093229286133,-3.587398718506752,-3.382087264054149,-2.4895465964898453,-2.2136212319820694,-1.4598259730066405,-1.3457080839534374,-0.6072881710327925
0.72500000000022,0.9394267609479714,-4.525987760078273,-4.054464160841959,-3.593224582689315,-3.387489632133115,-2.493756589650677,-2.217543382474267,-1.4635769094622129,-1.3478927400860727,-0.6085239371063266
0.72600000000022,0.9396247875912461,-4.53346260104064,-4.060833926120013,-3.5990485373184695,-3.3928903764781477,-2.4979647985176228,-2.2214652801940646,-1.4673210973822224,-1.3500766256855967,-0.6097574507542081
0.72700000000022,0.9398217367618708,-4.540934752476549,-4.067202531540753,-3.604870593836469,-3.398289509346116,-2.5021712368912743,-2.2253869240766666,-1.4710585908518141,-1.3522597471851925,-0.6109887435988627
0.72800000000022,0.9400176174377787,-4.548404233767525,-4.073569983458383,-3.6106907635931558,-3.403687042841516,-2.506375918399708,-2.229308313034045,-1.4747894434720663,-1.3544421108761346,-0.6122178466418685
0.72900000000022,0.9402124384869811,-4.555871064070306,-4.079936288162034,-3.616509057846932,-3.4090829889192515,-2.510578856501624,-2.233229445956063,-1.4785137083602082,-1.3566237229154479,-0.6134447902794145
0.73000000000022,0.9404062086694587,-4.563335262320622,-4.086301451876828,-3.622325487765665,-3.4144773593873197,-2.514780064489406,-2.2371503217115394,-1.4822314381503536,-1.35880458933294,-0.6146696043172859
0.73100000000022,0.9405989366390085,-4.570796847236927,-4.092665480765009,-3.6281400644276687,-3.4198701659094493,-2.5189795554920984,-2.2410709391493175,-1.4859426849947008,-1.3609847160376813,-0.6158923179854144
0.73200000000022,0.9407906309450509,-4.578255837323988,-4.099028380926984,-3.633952798822581,-3.4252614200076628,-2.5231773424783537,-2.2449912970992907,-1.489647500565098,-1.3631641088239648,-0.6171129599519953
0.73300000000022,0.9409813000343942,-4.585712250876467,-4.105390158402355,-3.6397637018522904,-3.4306511330647966,-2.5273734382592474,-2.2489113943733825,-1.4933459360549777,-1.3653427733768215,-0.6183315583371823
0.73400000000022,0.9411709522529608,-4.593166105982353,-4.111750819170943,-3.6455727843318146,-3.436039316326952,-2.531567855491078,-2.2528312297665294,-1.4970380421816187,-1.3675207152771103,-0.6195481407263922
0.73500000000022,0.9413595958474738,-4.600617420526377,-4.118110369153778,-3.6513800569901966,-3.4414259809058745,-2.535760606678075,-2.256750802057619,-1.500723869188642,-1.36969794000623,-0.6207627341832098
0.73600000000022,0.941547238967107,-4.608066212193298,-4.124468814214053,-3.6571855304713834,-3.4468111377813155,-2.5399517041750523,-2.260670110010408,-1.504403466848778,-1.371874452950496,-0.6219753652619306
0.73700000000022,0.9417338896650983,-4.61551249847118,-4.130826160158083,-3.6629892153350556,-3.4521947978032923,-2.544141160190002,-2.264589152374414,-1.5080768844668249,-1.3740502594052033,-0.6231860600197313
0.73800000000022,0.9419195559003275,-4.622956296654538,-4.137182412736222,-3.668791122057498,-3.457576971694349,-2.5483289867866294,-2.268507927885775,-1.5117441708828039,-1.3762253645783944,-0.6243948440284925
0.73900000000022,0.9421042455388596,-4.63039762384745,-4.1435375776437455,-3.674591261032428,-3.4629576700517117,-2.5525151958868104,-2.2724264352681085,-1.5154053744752656,-1.3783997735943851,-0.6256017423862877
0.74000000000022,0.9422879663554554,-4.637836496966584,-4.149891660521769,-3.6803896425718343,-3.4683369033494387,-2.556699799273009,-2.276344673233308,-1.519060543164738,-1.3805734914970382,-0.6268067797285386
0.74100000000022,0.9424707260350487,-4.645272932744203,-4.156244666958073,-3.686186276906769,-3.473714681940496,-2.5608828085906628,-2.2802626404823623,-1.5227097244172993,-1.3827465232528289,-0.6280099802388616
0.74200000000022,0.9426525321741921,-4.652706947731035,-4.162596602487963,-3.691981174188176,-3.4790910160587996,-2.5650642353504685,-2.2841803357061137,-1.5263529652482495,-1.3849188737537088,-0.6292113676596046
0.74300000000022,0.9428333922824728,-4.660138558299151,-4.168947472595099,-3.697774344487683,-3.4844659158212052,-2.5692440909306398,-2.2880977575860233,-1.5299903122258662,-1.3870905478197852,-0.6304109653020853
0.74400000000022,0.9430133137838969,-4.6675677806447355,-4.1752972827122745,-3.7035657977983676,-3.4898393912294607,-2.5734223865791197,-2.292014904794888,-1.5336218114752562,-1.3892615502018397,-0.6316087960565471
0.74500000000022,0.9431923040182447,-4.674994630790826,-4.181646038222233,-3.7093555440355503,-3.4952114521721036,-2.577599133415741,-2.2959317759975693,-1.5372475086822417,-1.3914318855836822,-0.6328048824018401
0.74600000000022,0.9433703702424476,-4.682419124590184,-4.187993744458432,-3.715143593037551,-3.500582108426447,-2.581774342434406,-2.2998483698519685,-1.5408674490980072,-1.3936015585843733,-0.6339992464149763
0.74700000000022,0.9435475196316959,-4.689841277727123,-4.194340406705751,-3.720929954566472,-3.5059513696599507,-2.5859480245048365,-2.303764685008504,-1.5444816775403323,-1.3957705737603137,-0.6351919097796915
0.74800000000022,0.9437237592809987,-4.697261105721267,-4.200686030201307,-3.7267146383089003,-3.511319245432673,-2.5901201903750746,-2.3076807201125775,-1.5480902384017887,-1.3979389356072056,-0.6363828937962339
0.74900000000022,0.9438990962062397,-4.704678623929261,-4.207030620135124,-3.732497653876671,-3.5166857451985725,-2.594290850673126,-2.311596473803986,-1.5516931756509924,-1.400106648561909,-0.6375722193894288
0.75000000000022,0.9440735373454437,-4.71209384754744,-4.213374181650849,-3.7382790108075916,-3.522050878307321,-2.598460015908986,-2.3155119447178496,-1.5552905328373912,-1.4022737170041977,-0.6387599071172461
0.75100000000022,0.9442470895599768,-4.7195067916142355,-4.21971671984644,-3.744058718566163,-3.527414654005996,-2.602627696476529,-2.319427131485208,-1.5588823530953517,-1.404440145258411,-0.6399459771789996
0.75200000000022,0.9444197596357145,-4.7269174710125395,-4.2260582397748525,-3.7498367865442908,-3.5327770814406763,-2.6067939026553324,-2.323342032733596,-1.5624686791482354,-1.4066059375950262,-0.641130449423318
0.75300000000022,0.9445915542841915,-4.734325900472031,-4.232398746444686,-3.7556132240619773,-3.5381381696580885,-2.6109586446125292,-2.327256647087617,-1.5660495533125183,-1.4087710982321389,-0.6423133433559015
0.75400000000022,0.9447624801437279,-4.7417320945714465,-4.2387382448208575,-3.761388040368035,-3.543497927607141,-2.6151219324045587,-2.3311709731694843,-1.5696250175018602,-1.4109356313368797,-0.6434946781470856
0.75500000000022,0.94493254378053,-4.74913606774079,-4.245076739825212,-3.7671612446407496,-3.5488563641404833,-2.6192837759788943,-2.3350850095995543,-1.5731951132312134,-1.4130995410267475,-0.6446744726391871
0.75600000000022,0.945101751689773,-4.756537834263526,-4.251414236337142,-3.772932845988571,-3.5542134880159852,-2.6234441851757597,-2.3389987549968403,-1.5767598816208674,-1.4152628313708833,-0.6458527453536548
0.75700000000022,0.9452701102966585,-4.763937408278734,-4.257750739194223,-3.7787028534507785,-3.559569307898226,-2.6276031697297864,-2.342912207979516,-1.58031936340054,-1.417425506391277,-0.6470295144980588
0.75800000000022,0.9454376259574554,-4.77133480378318,-4.264086253192792,-3.7844712759981416,-3.564923832359934,-2.6317607392716416,-2.346825367165402,-1.5838735989134,-1.4195875700639324,-0.6482047979728579
